temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
53.38733333333333,0.4113333333333333,10.0,1017.1793333333334,8.725999999999999,0.0966666666666666,284.93333333333334,0.0,30.267333333333333,0.0,11,1,6,44,0,0.0,2.6818151,3.4957538,0.8119348,0.82463235,2.516748,0.32172915,0.51576287,0.22785902,6.158617,0.09494646
55.97316666666666,0.3641666666666667,9.979333333333331,1016.023,8.167833333333332,0.07,278.51666666666665,0.0,29.473166666666664,0.0,11,1,6,44,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
58.00366666666666,0.3173333333333333,9.982666666666669,1015.2296666666666,8.084666666666667,0.0473333333333333,280.1333333333333,0.0,28.092,0.0,11,1,6,44,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
58.72233333333333,0.2938333333333333,10.0,1014.9753333333334,8.254,0.0115,273.6,0.0,26.97733333333333,0.0,11,1,6,44,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
57.303333333333335,0.31,10.0,1015.0666666666668,7.28,0.0,265.0,0.0,26.69333333333333,0.0,11,1,6,44,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
52.361666666666665,0.3845,10.0,1015.378,5.136,0.0,247.2333333333333,0.0,27.372166666666665,0.0,11,1,6,44,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
46.24333333333333,0.5096666666666667,10.0,1015.7636666666666,4.114333333333334,0.0,218.0,0.0,28.726333333333333,0.0,11,1,6,44,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
41.999,0.589,10.0,1015.8663333333334,4.767666666666667,0.0,220.8,0.0,28.488333333333333,0.0,11,1,6,44,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
39.755333333333326,0.626,10.0,1015.8006666666666,3.4233333333333333,0.0,218.66666666666663,0.0,28.01333333333333,0.0,11,1,6,44,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
38.14416666666667,0.6575000000000001,9.963333333333336,1015.7075,4.491666666666666,0.0,209.75,0.0,27.776666666666667,0.0,11,1,6,44,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
35.755333333333326,0.6986666666666665,9.998666666666669,1015.4848333333334,4.846666666666666,0.0,198.13333333333333,0.0,26.98133333333333,0.0,11,1,6,44,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.82533333333333,0.702,9.997333333333334,1015.3453333333332,2.857333333333333,0.0,238.86666666666667,0.0,26.034666666666663,0.0,11,1,6,44,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.868833333333335,0.7346666666666667,9.96,1015.5903333333332,3.247,0.0,211.21666666666667,0.0,25.47583333333333,0.0,11,1,6,44,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.078333333333333,0.7716666666666667,9.94,1015.8366666666668,5.925,0.0,230.66666666666663,0.0,24.855,0.0,11,1,6,44,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.83833333333333,0.7865000000000001,9.829166666666667,1015.9091666666666,7.1066666666666665,0.0,246.16666666666663,0.0,24.0695,0.0,11,1,6,44,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.601333333333333,0.81,9.800666666666666,1015.862,2.69,0.0,251.06666666666663,0.0,23.51,0.0,11,1,6,44,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.689666666666664,0.8131666666666667,9.883833333333332,1015.8336666666668,4.941833333333333,0.0,246.8,0.0,22.838833333333334,0.0,11,1,6,44,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.462666666666667,0.82,10.0,1015.8346666666667,5.158666666666667,0.0,255.36666666666667,0.0,21.724,0.0,11,1,6,44,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.454166666666666,0.82,9.975,1016.0475,4.020833333333333,0.0,255.16666666666663,0.0,20.685,0.0,11,1,6,44,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
27.84,0.8059999999999999,9.967999999999998,1016.5246666666666,6.714666666666667,0.0,254.46666666666667,0.0,22.694,0.0,11,1,6,44,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.9955,0.7073333333333333,10.0,1016.7545,4.093500000000001,0.0,245.7,0.0,26.3915,0.0,11,1,6,44,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
44.24933333333333,0.511,10.0,1016.587,2.803,0.0,244.36666666666667,0.0,26.71433333333333,0.0,11,1,6,44,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
51.74966666666667,0.3336666666666666,9.895166666666666,1016.1678333333332,3.5253333333333337,0.0061666666666666,227.8,0.0,23.500333333333334,0.0,11,1,6,44,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
56.32333333333334,0.2533333333333333,9.943333333333332,1015.5733333333334,3.733333333333333,0.0033333333333333,224.0,0.0,21.57,0.0,11,1,6,44,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
59.50233333333333,0.2113333333333333,10.0,1015.026,3.9163333333333337,0.0286666666666666,228.28333333333333,0.0,19.97683333333333,0.0,11,2,0,45,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
61.601,0.1846666666666666,10.0,1014.6293333333332,5.071,0.063,228.76666666666668,0.0,18.648000000000003,0.0,11,2,0,45,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
61.22416666666666,0.1963333333333333,10.0,1014.7051666666666,6.265666666666666,0.266,195.51666666666668,0.0,19.128666666666668,0.0,11,2,0,45,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
57.44466666666666,0.252,10.0,1014.9566666666668,5.948666666666667,0.31,190.6,0.0,22.16733333333333,0.0,11,2,0,45,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
50.95,0.3424999999999999,10.0,1015.21,6.42,0.31,192.83333333333331,0.0,23.9575,0.0,11,2,0,45,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
45.71116666666667,0.4478333333333333,10.0,1015.6726666666668,6.44,0.3063333333333333,204.3,0.0,25.66466666666667,0.0,11,2,0,45,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
43.76866666666667,0.5206666666666667,10.0,1016.1506666666668,2.9033333333333333,0.084,196.06666666666663,0.0,27.39466666666667,0.0,11,2,0,45,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
